"","1","2","3","4","5","6"
"能順",0,0,0,0,0.000175580203912834,0.000203722686468015
"能學楫",0,0,0,0,0.000286358978699585,0
"記住",0,0,0,0,0.000175580203912834,0.000203722686468015
"退市",0,0,0,0,0.000175580203912834,0.000203722686468015
"退潮",0,0,0,0,0.000175580203912834,0.000203722686468015
"迴避",0,0,0,0,0.000175580203912834,0.000203722686468015
"逃生",0,0,0,0,0.00140464163130268,0.000203722686468015
"酒精",0,0,0,0,0.000351160407825669,0.000203722686468015
"馬上",0,0,0,0,0.000351160407825669,0.000203722686468015
"馬克",0,0,0,0,0.000175580203912834,0.000203722686468015
"馬克思",0,0,0,0,0.000526740611738503,0.000203722686468015
"馬來西亞",0,0,0,0,0.000175580203912834,0.000203722686468015
"高中生",0,0,0,0,0.000175580203912834,0.000203722686468015
"高管褸",0,0,0,0,0.000286358978699585,0
"高壓",0,0,0,0,0.000175580203912834,0.000203722686468015
"高點",0,0,0,0,0.000175580203912834,0.000203722686468015
"停好",0,0,0,0,0.000175580203912834,0.000203722686468015
"停車",0,0,0,0,0.000175580203912834,0.000203722686468015
"停車位",0,0,0,0,0.000175580203912834,0.000203722686468015
"假消息",0,0,0,0,0.000351160407825669,0.000203722686468015
"假新聞",0,0,0,0,0.000175580203912834,0.000203722686468015
"做私",0,0,0,0,0.000286358978699585,0
"做空",0,0,0,0,0.000286358978699585,0
"做痕",0,0,0,0,0.000175580203912834,0.000203722686468015
"偉始",0,0,0,0,0.000175580203912834,0.000203722686468015
"偵測",0,0,0,0,0.000175580203912834,0.000203722686468015
"偷偷",0,0,0,0,0.000351160407825669,0.000203722686468015
"副局長",0,0,0,0,0.000175580203912834,0.000203722686468015
"副駕駛",0,0,0,0,0.000175580203912834,0.000203722686468015
"務實",0,0,0,0,0.000175580203912834,0.000203722686468015
"動手",0,0,0,0,0.000175580203912834,0.000203722686468015
"動妨",0,0,0,0,0.000175580203912834,0.000203722686468015
"動亂",0,0,0,0,0.000175580203912834,0.000203722686468015
"動盪",0,0,0,0,0.000175580203912834,0.000203722686468015
"區分",0,0,0,0,0.000175580203912834,0.000203722686468015
"參考資料",0,0,0,0,0.00140464163130268,0.000203722686468015
"商店",0,0,0,0,0.000351160407825669,0.000203722686468015
"商楨",0,0,0,0,0.000175580203912834,0.00040744537293603
"商滂",0,0,0,0,0.000286358978699585,0
"商議",0,0,0,0,0.000175580203912834,0.000203722686468015
"啪啪",0,0,0,0,0.000175580203912834,0.000203722686468015
"問到",0,0,0,0,0.000175580203912834,0.000203722686468015
"問號",0,0,0,0,0.000175580203912834,0.000203722686468015
"唯中個",0,0,0,0,0.000175580203912834,0.000203722686468015
"唯仁鈰答",0,0,0,0,0.000175580203912834,0.000203722686468015
"圈川普",0,0,0,0,0.000175580203912834,0.000203722686468015
"國防",0,0,0,0,0.000175580203912834,0.000203722686468015
"國家隊",0,0,0,0,0.000175580203912834,0.000203722686468015
"國楔",0,0,0,0,0.000175580203912834,0.000203722686468015
"國椰",0,0,0,0,0.000175580203912834,0.000203722686468015
"堅稱",0,0,0,0,0.000175580203912834,0.000203722686468015
"寄至",0,0,0,0,0.00245812285477968,0.000203722686468015
"寄託",0,0,0,0,0.000175580203912834,0.000203722686468015
"專楫",0,0,0,0,0.000351160407825669,0.000203722686468015
"專楝",0,0,0,0,0.000175580203912834,0.000203722686468015
"專溯",0,0,0,0,0.000175580203912834,0.000203722686468015
"專滂",0,0,0,0,0.000175580203912834,0.000203722686468015
"將由",0,0,0,0,0.000175580203912834,0.000203722686468015
"將收朴",0,0,0,0,0.000175580203912834,0.000203722686468015
"將面",0,0,0,0,0.000175580203912834,0.000203722686468015
"將給",0,0,0,0,0.000175580203912834,0.000203722686468015
"將僅",0,0,0,0,0.000175580203912834,0.000203722686468015
"將極",0,0,0,0,0.000351160407825669,0.000203722686468015
"將椰足陘個",0,0,0,0,0.000175580203912834,0.000203722686468015
"將滂",0,0,0,0,0.000175580203912834,0.000203722686468015
"將實瓷",0,0,0,0,0.000175580203912834,0.000203722686468015
"將盡",0,0,0,0,0.000175580203912834,0.000203722686468015
"崇拜",0,0,0,0,0.000175580203912834,0.000203722686468015
"帶出",0,0,0,0,0.000175580203912834,0.000203722686468015
"張圖",0,0,0,0,0.000859076936098756,0
"強行",0,0,0,0,0.000175580203912834,0.000203722686468015
"強制",0,0,0,0,0.000175580203912834,0.000203722686468015
"強勢",0,0,0,0,0.000175580203912834,0.000203722686468015
"從此",0,0,0,0,0.000175580203912834,0.000203722686468015
"情真意切",0,0,0,0,0.000175580203912834,0.000203722686468015
"扈瑭",0,0,0,0,0.000175580203912834,0.000203722686468015
"接洽",0,0,0,0,0.000175580203912834,0.000203722686468015
"掛掉",0,0,0,0,0.000175580203912834,0.000203722686468015
"推特竟",0,0,0,0,0.000175580203912834,0.000203722686468015
"推送",0,0,0,0,0.000175580203912834,0.000203722686468015
"推測",0,0,0,0,0.000175580203912834,0.000203722686468015
"推算",0,0,0,0,0.000175580203912834,0.000203722686468015
"採取行動",0,0,0,0,0.000351160407825669,0.000203722686468015
"救人",0,0,0,0,0.000702320815651338,0.000203722686468015
"救生艙",0,0,0,0,0.000175580203912834,0.000203722686468015
"救戌",0,0,0,0,0.000175580203912834,0.000203722686468015
"救命",0,0,0,0,0.000175580203912834,0.000203722686468015
"救援隊",0,0,0,0,0.000175580203912834,0.000203722686468015
"救難",0,0,0,0,0.000526740611738503,0.000203722686468015
"教角",0,0,0,0,0.000175580203912834,0.000203722686468015
"教練",0,0,0,0,0.000351160407825669,0.000203722686468015
"教導",0,0,0,0,0.000175580203912834,0.000203722686468015
"啟示",0,0,0,0,0.000286358978699585,0
"旋即",0,0,0,0,0.000175580203912834,0.000203722686468015
"棄輝",0,0,0,0,0.000175580203912834,0.000203722686468015
"梅根",0,0,0,0,0.000175580203912834,0.000203722686468015
"條推特",0,0,0,0,0.000286358978699585,0
"條規",0,0,0,0,0.000175580203912834,0.000203722686468015
"清晨",0,0,0,0,0.000175580203912834,0.000203722686468015
"淹水",0,0,0,0,0.000351160407825669,0.000203722686468015
"猜疑",0,0,0,0,0.000175580203912834,0.000203722686468015
"猛然",0,0,0,0,0.000175580203912834,0.000203722686468015
"產咱",0,0,0,0,0.000286358978699585,0
"產線",0,0,0,0,0.000175580203912834,0.000203722686468015
"畢陪",0,0,0,0,0.000175580203912834,0.000203722686468015
"畢楚",0,0,0,0,0.000175580203912834,0.000203722686468015
"疏酊滌",0,0,0,0,0.000175580203912834,0.000203722686468015
"疏香",0,0,0,0,0.000175580203912834,0.000203722686468015
"眾怒",0,0,0,0,0.000175580203912834,0.000203722686468015
"眼界",0,0,0,0,0.000351160407825669,0.000203722686468015
"眼鏡",0,0,0,0,0.000175580203912834,0.000203722686468015
"第丹蒂",0,0,0,0,0.000175580203912834,0.000203722686468015
"第丹蜂",0,0,0,0,0.000175580203912834,0.000203722686468015
"第互",0,0,0,0,0.000175580203912834,0.000203722686468015
"第介布",0,0,0,0,0.000351160407825669,0.000203722686468015
"粗心大意",0,0,0,0,0.000175580203912834,0.000203722686468015
"統丹",0,0,0,0,0.000175580203912834,0.000203722686468015
"統計",0,0,0,0,0.000351160407825669,0.000203722686468015
"紹特",0,0,0,0,0.000702320815651338,0.000203722686468015
"細舅",0,0,0,0,0.000175580203912834,0.000203722686468015
"細虜",0,0,0,0,0.000175580203912834,0.000203722686468015
"脫困",0,0,0,0,0.000175580203912834,0.000203722686468015
"處分",0,0,0,0,0.000175580203912834,0.000203722686468015
"處事",0,0,0,0,0.000175580203912834,0.000203722686468015
"規律",0,0,0,0,0.000351160407825669,0.000203722686468015
"規第",0,0,0,0,0.000175580203912834,0.000203722686468015
"販售",0,0,0,0,0.000175580203912834,0.000203722686468015
"軟體",0,0,0,0,0.00122906142738984,0.000203722686468015
"通牒",0,0,0,0,0.000175580203912834,0.000203722686468015
"通篇",0,0,0,0,0.000175580203912834,0.000203722686468015
"連帛落",0,0,0,0,0.000175580203912834,0.000203722686468015
"造毓等",0,0,0,0,0.000351160407825669,0.000203722686468015
"透明",0,0,0,0,0.000175580203912834,0.000203722686468015
"透滿",0,0,0,0,0.000175580203912834,0.000203722686468015
"郭凶",0,0,0,0,0.000175580203912834,0.000203722686468015
"酗個",0,0,0,0,0.000175580203912834,0.000203722686468015
"雪上",0,0,0,0,0.000175580203912834,0.000203722686468015
"頂楊",0,0,0,0,0.000286358978699585,0
"頂端",0,0,0,0,0.000526740611738503,0.000203722686468015
"麥肯錫公司",0,0,0,0,0.000175580203912834,0.000203722686468015
"傑伊",0,0,0,0,0.000175580203912834,0.000203722686468015
"最可考",0,0,0,0,0.000175580203912834,0.000203722686468015
"最低點",0,0,0,0,0.000175580203912834,0.000203722686468015
"最具",0,0,0,0,0.000351160407825669,0.000203722686468015
"最優化",0,0,0,0,0.000175580203912834,0.000203722686468015
"創投公司",0,0,0,0,0.000175580203912834,0.000203722686468015
"創性",0,0,0,0,0.000175580203912834,0.000203722686468015
"勞倫斯",0,0,0,0,0.000175580203912834,0.000203722686468015
"勝訴",0,0,0,0,0.000175580203912834,0.000203722686468015
"博客",0,0,0,0,0.000175580203912834,0.000203722686468015
"單人",0,0,0,0,0.000175580203912834,0.000203722686468015
"單季",0,0,0,0,0.000351160407825669,0.000203722686468015
"唾棄",0,0,0,0,0.000175580203912834,0.000203722686468015
"場聚楚",0,0,0,0,0.000175580203912834,0.000203722686468015
"媒體播放器",0,0,0,0,0.000175580203912834,0.000203722686468015
"富比",0,0,0,0,0.000175580203912834,0.000203722686468015
"富蘭克林",0,0,0,0,0.000175580203912834,0.000203722686468015
"尊重",0,0,0,0,0.000351160407825669,0.000203722686468015
"幾托廑",0,0,0,0,0.000175580203912834,0.000203722686468015
"幾次",0,0,0,0,0.000175580203912834,0.000203722686468015
"幾位",0,0,0,0,0.000175580203912834,0.000203722686468015
"惱羞",0,0,0,0,0.000526740611738503,0.000203722686468015
"提早",0,0,0,0,0.000175580203912834,0.000203722686468015
"換成",0,0,0,0,0.000175580203912834,0.000203722686468015
"換掉",0,0,0,0,0.000175580203912834,0.000203722686468015
"換算",0,0,0,0,0.000175580203912834,0.000203722686468015
"斯克",0,0,0,0,0.000526740611738503,0.000203722686468015
"普更大",0,0,0,0,0.000175580203912834,0.000203722686468015
"暑假",0,0,0,0,0.000175580203912834,0.000203722686468015
"曾多次",0,0,0,0,0.000175580203912834,0.000203722686468015
"曾承辣",0,0,0,0,0.000175580203912834,0.000203722686468015
"欺負",0,0,0,0,0.000175580203912834,0.000203722686468015
"減輕",0,0,0,0,0.000175580203912834,0.000203722686468015
"渦輪",0,0,0,0,0.000175580203912834,0.000203722686468015
"湯森",0,0,0,0,0.000175580203912834,0.000203722686468015
"渴求",0,0,0,0,0.000175580203912834,0.000203722686468015
"無不",0,0,0,0,0.000175580203912834,0.000203722686468015
"無非",0,0,0,0,0.000175580203912834,0.000203722686468015
"無痛",0,0,0,0,0.00140464163130268,0.000203722686468015
"無傷",0,0,0,0,0.000175580203912834,0.000203722686468015
"無罪",0,0,0,0,0.000175580203912834,0.000203722686468015
"然大波",0,0,0,0,0.000175580203912834,0.000203722686468015
"發央",0,0,0,0,0.000175580203912834,0.000203722686468015
"發或要",0,0,0,0,0.000175580203912834,0.000203722686468015
"發明人",0,0,0,0,0.000175580203912834,0.000203722686468015
"發送到",0,0,0,0,0.000175580203912834,0.000203722686468015
"發推次",0,0,0,0,0.000175580203912834,0.000203722686468015
"發畢",0,0,0,0,0.000351160407825669,0.000203722686468015
"發給",0,0,0,0,0.000175580203912834,0.000203722686468015
"發燙",0,0,0,0,0.000351160407825669,0.000203722686468015
"短短",0,0,0,0,0.000175580203912834,0.000203722686468015
"稍稍",0,0,0,0,0.000175580203912834,0.000203722686468015
"策展",0,0,0,0,0.00491624570955936,0.000203722686468015
"策畫",0,0,0,0,0.000175580203912834,0.000203722686468015
"答案",0,0,0,0,0.000877901019564172,0.000203722686468015
"答應",0,0,0,0,0.000175580203912834,0.000203722686468015
"粟鈰鰲",0,0,0,0,0.000175580203912834,0.000203722686468015
"給中嚏",0,0,0,0,0.000175580203912834,0.000203722686468015
"給予",0,0,0,0,0.000351160407825669,0.000203722686468015
"給布",0,0,0,0,0.000175580203912834,0.000203722686468015
"脾氣",0,0,0,0,0.000175580203912834,0.000203722686468015
"著手",0,0,0,0,0.000351160407825669,0.000203722686468015
"著手偉",0,0,0,0,0.000175580203912834,0.000203722686468015
"著非",0,0,0,0,0.000175580203912834,0.000203722686468015
"街上",0,0,0,0,0.000175580203912834,0.000203722686468015
"註明",0,0,0,0,0.00245812285477968,0.000203722686468015
"評比",0,0,0,0,0.000351160407825669,0.000203722686468015
"評級",0,0,0,0,0.000175580203912834,0.000203722686468015
"訴雀",0,0,0,0,0.000175580203912834,0.000203722686468015
"訴說",0,0,0,0,0.000175580203912834,0.000203722686468015
"貼文",0,0,0,0,0.000877901019564172,0.000203722686468015
"費口舌",0,0,0,0,0.000175580203912834,0.000203722686468015
"超凡",0,0,0,0,0.000175580203912834,0.000203722686468015
"超前",0,0,0,0,0.000175580203912834,0.000203722686468015
"超短",0,0,0,0,0.000175580203912834,0.000203722686468015
"超額",0,0,0,0,0.000175580203912834,0.000203722686468015
"週工",0,0,0,0,0.000175580203912834,0.000203722686468015
"週奶",0,0,0,0,0.000175580203912834,0.000203722686468015
"進攻",0,0,0,0,0.000175580203912834,0.000203722686468015
"進來",0,0,0,0,0.000351160407825669,0.000203722686468015
"量子",0,0,0,0,0.000351160407825669,0.000203722686468015
"隊友",0,0,0,0,0.000175580203912834,0.000203722686468015
"集合時間",0,0,0,0,0.000175580203912834,0.000203722686468015
"集體",0,0,0,0,0.000175580203912834,0.000203722686468015
"雇用",0,0,0,0,0.000351160407825669,0.000203722686468015
"雇捷",0,0,0,0,0.000175580203912834,0.000203722686468015
"雲端",0,0,0,0,0.000351160407825669,0.000203722686468015
"項里絡",0,0,0,0,0.000286358978699585,0
"順勢",0,0,0,0,0.000351160407825669,0.000203722686468015
"飲酒",0,0,0,0,0.000175580203912834,0.000203722686468015
"傳正",0,0,0,0,0.000286358978699585,0
"傳此",0,0,0,0,0.000175580203912834,0.000203722686468015
"傳感器",0,0,0,0,0.000175580203912834,0.000203722686468015
"傳聞",0,0,0,0,0.000175580203912834,0.000203722686468015
"傳說",0,0,0,0,0.000175580203912834,0.000203722686468015
"僅二式",0,0,0,0,0.000175580203912834,0.000203722686468015
"僅距",0,0,0,0,0.000175580203912834,0.000203722686468015
"圓圈",0,0,0,0,0.000175580203912834,0.000203722686468015
"塔不救",0,0,0,0,0.000175580203912834,0.000203722686468015
"填補",0,0,0,0,0.000175580203912834,0.000203722686468015
"塊錢",0,0,0,0,0.000351160407825669,0.000203722686468015
"奧運",0,0,0,0,0.000351160407825669,0.000203722686468015
"奧爾特曼",0,0,0,0,0.000175580203912834,0.000203722686468015
"幹什麼",0,0,0,0,0.000175580203912834,0.000203722686468015
"意者",0,0,0,0,0.00245812285477968,0.000203722686468015
"想必",0,0,0,0,0.000175580203912834,0.000203722686468015
"想私",0,0,0,0,0.000286358978699585,0
"想見",0,0,0,0,0.000175580203912834,0.000203722686468015
"想將",0,0,0,0,0.000175580203912834,0.000203722686468015
"想想看",0,0,0,0,0.000175580203912834,0.000203722686468015
"愛上",0,0,0,0,0.000175580203912834,0.000203722686468015
"愈來愈",0,0,0,0,0.000175580203912834,0.000203722686468015
"慌張",0,0,0,0,0.000175580203912834,0.000203722686468015
"慌亂",0,0,0,0,0.000175580203912834,0.000203722686468015
"搞不懂",0,0,0,0,0.000175580203912834,0.000203722686468015
"搞懂",0,0,0,0,0.000175580203912834,0.000203722686468015
"搭建",0,0,0,0,0.000175580203912834,0.000203722686468015
"損息",0,0,0,0,0.000175580203912834,0.000203722686468015
"搖桿",0,0,0,0,0.000526740611738503,0.000203722686468015
"新政府",0,0,0,0,0.000175580203912834,0.000203722686468015
"新搞",0,0,0,0,0.000286358978699585,0
"楔郎前",0,0,0,0,0.000175580203912834,0.000203722686468015
"楔偵",0,0,0,0,0.000175580203912834,0.000203722686468015
"楔韙",0,0,0,0,0.000175580203912834,0.000203722686468015
"極強",0,0,0,0,0.000175580203912834,0.000203722686468015
"極點",0,0,0,0,0.000351160407825669,0.000203722686468015
"椰此",0,0,0,0,0.000175580203912834,0.000203722686468015
"椰到",0,0,0,0,0.000175580203912834,0.000203722686468015
"椰洧",0,0,0,0,0.000175580203912834,0.000203722686468015
"楊咫步",0,0,0,0,0.000175580203912834,0.000203722686468015
"楊咫個",0,0,0,0,0.000175580203912834,0.000203722686468015
"楞鬮",0,0,0,0,0.000175580203912834,0.000203722686468015
"歇刻",0,0,0,0,0.000175580203912834,0.000203722686468015
"歲生",0,0,0,0,0.000175580203912834,0.000203722686468015
"毀羲",0,0,0,0,0.000175580203912834,0.000203722686468015
"殿晶",0,0,0,0,0.000175580203912834,0.000203722686468015
"溢谷",0,0,0,0,0.000175580203912834,0.000203722686468015
"溶懇",0,0,0,0,0.000175580203912834,0.000203722686468015
"溝渠",0,0,0,0,0.000175580203912834,0.000203722686468015
"滅火",0,0,0,0,0.000175580203912834,0.000203722686468015
"滅頂",0,0,0,0,0.000175580203912834,0.000203722686468015
"滅絕",0,0,0,0,0.000175580203912834,0.000203722686468015
"溺釩",0,0,0,0,0.000286358978699585,0
"煎熬",0,0,0,0,0.000175580203912834,0.000203722686468015
"煤渣",0,0,0,0,0.000175580203912834,0.000203722686468015
"當人",0,0,0,0,0.000175580203912834,0.000203722686468015
"當位",0,0,0,0,0.000175580203912834,0.000203722686468015
"當機",0,0,0,0,0.000351160407825669,0.000203722686468015
"碰面",0,0,0,0,0.000351160407825669,0.000203722686468015
"萬戶",0,0,0,0,0.000351160407825669,0.000203722686468015
"萬物",0,0,0,0,0.000175580203912834,0.000203722686468015
"萬條",0,0,0,0,0.000175580203912834,0.000203722686468015
"萬新",0,0,0,0,0.000351160407825669,0.000203722686468015
"經出皎",0,0,0,0,0.000286358978699585,0
"經惟",0,0,0,0,0.000175580203912834,0.000203722686468015
"經灌",0,0,0,0,0.000175580203912834,0.000203722686468015
"置評",0,0,0,0,0.000175580203912834,0.000203722686468015
"義務",0,0,0,0,0.000175580203912834,0.000203722686468015
"聘僱",0,0,0,0,0.000175580203912834,0.000203722686468015
"腦筋",0,0,0,0,0.000175580203912834,0.000203722686468015
"落下",0,0,0,0,0.000175580203912834,0.000203722686468015
"落舅",0,0,0,0,0.000175580203912834,0.000203722686468015
"落實",0,0,0,0,0.000175580203912834,0.000203722686468015
"落幕",0,0,0,0,0.000351160407825669,0.000203722686468015
"葉措",0,0,0,0,0.000175580203912834,0.000203722686468015
"董榆",0,0,0,0,0.000175580203912834,0.000203722686468015
"號洩滿",0,0,0,0,0.000286358978699585,0
"補上",0,0,0,0,0.000175580203912834,0.000203722686468015
"補助",0,0,0,0,0.000175580203912834,0.000203722686468015
"裝備",0,0,0,0,0.000351160407825669,0.000203722686468015
"裡不",0,0,0,0,0.000175580203912834,0.000203722686468015
"解法",0,0,0,0,0.000175580203912834,0.000203722686468015
